median_gap,r_squared,flip_rate,leaveout_r_squared,flip_rate_conditioned
45.06951642272527,0.6259831722692418,54.54545454545455,0.6566896383352889,72.72727272727273
44.807129306905935,0.4367881713647973,59.5959595959596,0.4725688237320026,71.71717171717172
49.454490214731095,0.40793378551291193,45.45454545454545,0.43260703075392914,72.72727272727273
48.246182463379924,0.3302644561551843,46.464646464646464,0.32393050689126124,73.73737373737374
44.31582672803833,0.4630575733822807,60.60606060606061,0.4652329835951098,73.73737373737374
45.65488858862612,0.2417506107264502,54.54545454545455,0.22624809878949426,71.71717171717172
47.05809552336141,0.5480648573752865,49.494949494949495,0.5719128438489496,72.72727272727273
44.83952241906957,0.5211695417969325,52.525252525252526,0.5098799430758455,73.73737373737374
40.31899502308235,0.3402054620795294,62.62626262626262,0.3232960405201446,74.74747474747475
42.86267561175596,0.6077656902028941,58.58585858585859,0.6125193854915034,71.71717171717172
47.85485340233002,0.5228195435126524,54.54545454545455,0.4985875130950461,74.74747474747475
48.91628697028819,0.4214592045276191,52.525252525252526,0.40873758711891206,72.72727272727273
43.1532585004817,0.5144449496152459,61.61616161616162,0.4860510612068948,74.74747474747475
44.84079246058348,0.27539733690370216,56.56565656565657,0.27961652351198907,73.73737373737374
44.57173800424534,0.42339473930912586,55.55555555555556,0.3463236326484216,71.71717171717172
41.5826890850985,0.40377667222998725,63.63636363636363,0.3800484688536543,74.74747474747475
46.33488222445374,0.37336702569988334,63.63636363636363,0.36768726022275255,74.74747474747475
40.88794235668309,0.5075014253587256,59.5959595959596,0.514854354739531,73.73737373737374
42.965322270410354,0.41913549961601304,54.54545454545455,0.4454886594766011,73.73737373737374
46.53306459015458,0.4038363289643009,48.484848484848484,0.41540776935349466,71.71717171717172
46.257703010584194,0.3633316884716292,55.55555555555556,0.35066999191448955,72.72727272727273
42.06685845699486,0.49019994462532357,60.60606060606061,0.4827326271923644,73.73737373737374
44.19099777238986,0.5806742487946897,55.55555555555556,0.607032016926363,74.74747474747475
45.430873698602035,0.40707110177486494,57.57575757575758,0.44328393712235836,73.73737373737374
44.40124674803744,0.4527624298323364,50.505050505050505,0.46226378575795923,71.71717171717172
44.5159087365725,0.382783389832943,58.58585858585859,0.3572243052538384,72.72727272727273
41.85249724981382,0.3231743749958865,59.5959595959596,0.30565637549092217,72.72727272727273
41.5146360807549,0.5172377617059994,56.56565656565657,0.5416304552682287,73.73737373737374
44.68513521177657,0.6059267003784725,55.55555555555556,0.5934692429332824,71.71717171717172
43.62504305548215,0.6046817654514061,61.61616161616162,0.6067173680120899,74.74747474747475
42.66644005111356,0.5696183686823776,60.60606060606061,0.5639548593262679,74.74747474747475
43.273389343680236,0.5110265798719942,57.57575757575758,0.47264062994280887,72.72727272727273
43.657391928900005,0.43725355084666917,60.60606060606061,0.4548367746878519,72.72727272727273
44.16959872795664,0.36296286428940105,66.66666666666667,0.36695426886370275,73.73737373737374
46.11585733394885,0.5733597379624681,51.515151515151516,0.5633907003250016,72.72727272727273
41.329123608562156,0.5640973755030816,59.5959595959596,0.5371044409216175,73.73737373737374
43.92222474113012,0.5020523203539906,58.58585858585859,0.503519293057568,73.73737373737374
44.5117014175926,0.6323601796943141,54.54545454545455,0.6507302797377783,72.72727272727273
48.66849584048425,0.35660405574303866,54.54545454545455,0.35226128217463837,72.72727272727273
46.57374212342545,0.27173558421838595,57.57575757575758,0.2745291515178391,71.71717171717172
47.56827003501418,0.41416897472881065,52.525252525252526,0.43499046261623486,73.73737373737374
43.71690506505481,0.4631480465284803,64.64646464646465,0.44091191669232344,73.73737373737374
47.14010289277522,0.4469313646599369,55.55555555555556,0.4789874576096168,73.73737373737374
46.908138293475375,0.6293366336478403,53.535353535353536,0.6272008281350907,72.72727272727273
42.2818916165339,0.49134066650148145,59.5959595959596,0.4700571284900289,72.72727272727273
43.580010826144914,0.5531969471568843,58.58585858585859,0.5682232058694401,71.71717171717172
41.68652057913971,0.4161809343564544,61.61616161616162,0.43727732805638786,71.71717171717172
42.772360712509496,0.43918770623833225,53.535353535353536,0.4129355046307016,71.71717171717172
45.95076947127785,0.5417617075121933,51.515151515151516,0.5093811538980655,73.73737373737374
44.70871464922972,0.447750208670334,56.56565656565657,0.4344722180946512,74.74747474747475
46.1134999940892,0.3308992623370677,50.505050505050505,0.2989092802428447,74.74747474747475
43.46976759015521,0.6243113929564256,50.505050505050505,0.6285836708617101,73.73737373737374
48.32345253974647,0.49422553524007373,56.56565656565657,0.48956597000065216,73.73737373737374
46.508957842858,0.4744117433033136,53.535353535353536,0.4953675660106328,72.72727272727273
47.38299254788533,0.4393915363476736,59.5959595959596,0.4453941767738321,72.72727272727273
46.29004968635058,0.6480950640289684,52.525252525252526,0.6512216888309903,73.73737373737374
44.291669943995124,0.43880825297331383,56.56565656565657,0.4639816198871589,72.72727272727273
46.15928978394119,0.5523922471447277,48.484848484848484,0.5738879057435259,72.72727272727273
46.7247552945547,0.4847143728444414,53.535353535353536,0.470347888139247,72.72727272727273
45.19791538309077,0.49067943803284564,50.505050505050505,0.5291980050319949,74.74747474747475
47.197289125359546,0.5147337562015353,53.535353535353536,0.513082211218457,73.73737373737374
40.30323880367778,0.3852500855602201,59.5959595959596,0.32919835531103814,73.73737373737374
44.476591493215025,0.45268052654363455,57.57575757575758,0.42490464901042746,75.75757575757575
44.59063711395164,0.49458537574005335,59.5959595959596,0.4888442595342085,70.70707070707071
45.09096128465826,0.6174537547454236,50.505050505050505,0.6284742959299447,75.75757575757575
43.72973801532984,0.42807203654053994,52.525252525252526,0.4018157937019021,74.74747474747475
44.490548856438664,0.6059267524407108,51.515151515151516,0.5998545159837466,72.72727272727273
41.44692644055779,0.4470762134010543,59.5959595959596,0.40879801328530163,72.72727272727273
45.06056250307389,0.5168512188517782,52.525252525252526,0.51782134041865,71.71717171717172
46.049703731897864,0.5076906054121335,57.57575757575758,0.5329702695488499,73.73737373737374
42.422906356178316,0.6580567607188528,61.61616161616162,0.6938351304936403,73.73737373737374
42.89799378623728,0.5480019466634467,51.515151515151516,0.5680269098576785,72.72727272727273
45.95067238391901,0.5656958781214938,47.474747474747474,0.585774344669828,73.73737373737374
48.32233327195454,0.4245197755850276,52.525252525252526,0.46191460713487587,72.72727272727273
45.72285735786489,0.5922949019597803,55.55555555555556,0.5942831867591015,73.73737373737374
47.76049728720153,0.5609319403804749,51.515151515151516,0.6077255016850052,74.74747474747475
44.92061147556642,0.6153264081048291,51.515151515151516,0.5885469525977178,73.73737373737374
44.77780147597399,0.5304891570989735,55.55555555555556,0.5094068962856164,72.72727272727273
39.93602479691019,0.48426691575686265,53.535353535353536,0.46909123443319756,71.71717171717172
43.90133818427097,0.5323424069197241,62.62626262626262,0.5122171712627581,73.73737373737374
45.878699707330725,0.34200384540622,60.60606060606061,0.34719822369708464,70.70707070707071
42.80689348075401,0.5906868252705499,57.57575757575758,0.6019093579861551,72.72727272727273
49.88284287821415,0.5443548978805797,52.525252525252526,0.518693038269695,73.73737373737374
43.10303594254001,0.584852213063411,56.56565656565657,0.5810731152544895,71.71717171717172
43.86221147472283,0.5248519174080168,60.60606060606061,0.4830682441865709,71.71717171717172
45.194505018007646,0.34100605997795896,57.57575757575758,0.3374162468159779,73.73737373737374
47.25518913581828,0.5188413187440502,49.494949494949495,0.5088696839301085,74.74747474747475
49.449837927396835,0.46895470907082015,54.54545454545455,0.4527171677116223,71.71717171717172
44.648774505434915,0.49409942644476346,59.5959595959596,0.46897755677190955,74.74747474747475
44.425317181601855,0.49549251006437334,53.535353535353536,0.4942124874396224,72.72727272727273
43.809041107575766,0.5165439475797023,56.56565656565657,0.5336387952566597,73.73737373737374
48.52630706893384,0.4592335812389793,54.54545454545455,0.45919662394829697,74.74747474747475
44.723092080225115,0.5688338645714881,54.54545454545455,0.5800154634710482,74.74747474747475
44.25869337350693,0.40618877212113147,55.55555555555556,0.4263034080321553,73.73737373737374
42.59198034324765,0.43945221396641787,63.63636363636363,0.43318091172550865,73.73737373737374
46.50356241577091,0.5748034896005401,54.54545454545455,0.5590322477884839,73.73737373737374
44.46625204020482,0.32698725962745856,58.58585858585859,0.3793051777979174,73.73737373737374
45.91415637765886,0.35674478567489576,56.56565656565657,0.35633678403110025,71.71717171717172
46.14685940996929,0.48401563376090373,58.58585858585859,0.48189078860183154,71.71717171717172
43.98882552869675,0.4906388103066758,59.5959595959596,0.48258923709951806,72.72727272727273
44.904935172542395,0.4550042718794083,60.60606060606061,0.4723957177713418,73.73737373737374
48.26854829668661,0.5139383704306734,44.44444444444444,0.49676651437127506,73.73737373737374
43.89627664367772,0.5727642988375455,52.525252525252526,0.5709516530675611,70.70707070707071
43.90191391251732,0.5606316193019022,52.525252525252526,0.5518242292078892,71.71717171717172
45.07558183649748,0.3523045749427961,60.60606060606061,0.36545900634520356,72.72727272727273
48.723804710886,0.46854165864773456,53.535353535353536,0.4384450269821375,73.73737373737374
47.3418745136319,0.5195509417737783,56.56565656565657,0.4972131610252801,73.73737373737374
47.07152937983331,0.4835171463472985,53.535353535353536,0.4834095317824665,73.73737373737374
46.47009295607577,0.44129718701625775,57.57575757575758,0.4406251725015816,72.72727272727273
43.64924873863713,0.4931232760711438,52.525252525252526,0.490855546135338,74.74747474747475
44.03720096734837,0.43534969382242505,59.5959595959596,0.41833701545573765,70.70707070707071
42.753377779132805,0.4074059942165982,55.55555555555556,0.41855202146345627,73.73737373737374
46.83459143289187,0.4740244486048738,58.58585858585859,0.44555789934450307,73.73737373737374
44.179012359124194,0.5774362554163769,58.58585858585859,0.5790487422335023,73.73737373737374
45.51700261156266,0.35683774806770363,57.57575757575758,0.35521298988504146,72.72727272727273
42.88675257771711,0.45447027632588066,61.61616161616162,0.4558490830118379,72.72727272727273
45.04377549962886,0.5799226395024665,55.55555555555556,0.5503793789814795,74.74747474747475
45.582749992253255,0.37510388829886254,51.515151515151516,0.42651600925109545,70.70707070707071
44.977366431353374,0.5657767144199835,53.535353535353536,0.5588853252323434,74.74747474747475
45.75367669252355,0.5907522422701936,55.55555555555556,0.6136416650513483,72.72727272727273
45.342174435157915,0.5800867406894736,51.515151515151516,0.5694352283593889,74.74747474747475
45.60984299650595,0.4979081987099362,58.58585858585859,0.47473918006164306,72.72727272727273
46.19524393880072,0.4646515159562188,45.45454545454545,0.4590854262870827,72.72727272727273
44.65340158072861,0.33732858806052046,54.54545454545455,0.33834375713478615,72.72727272727273
45.11109181840267,0.59173607101496,62.62626262626262,0.5914831993678773,75.75757575757575
42.62495194336,0.43394913491237985,54.54545454545455,0.44776536109363674,74.74747474747475
42.02502109652117,0.3728563648569738,62.62626262626262,0.36087060355495937,73.73737373737374
45.29816316734505,0.315701251932313,59.5959595959596,0.3564800886296141,72.72727272727273
44.63062893896163,0.4268159148000453,62.62626262626262,0.4186577046556177,73.73737373737374
43.99332824483072,0.5809095900009347,53.535353535353536,0.6050881923463156,73.73737373737374
47.23980256785726,0.5030691786835251,56.56565656565657,0.53999168260852,72.72727272727273
46.325066822217465,0.4485241331814347,52.525252525252526,0.46105828459307985,73.73737373737374
44.30208609338992,0.5077519116118137,54.54545454545455,0.49995113190630824,72.72727272727273
44.27092957429801,0.4240418893077411,57.57575757575758,0.42574072511130545,74.74747474747475
44.01630612115886,0.4026664628615816,58.58585858585859,0.38890059437624336,73.73737373737374
45.703787495755144,0.40247514128821815,58.58585858585859,0.3679596799842084,72.72727272727273
45.71304223417039,0.3849765171638714,59.5959595959596,0.36083843082133293,73.73737373737374
48.63562184682102,0.5090406534560059,49.494949494949495,0.4766131370377735,73.73737373737374
46.4434474861349,0.5107138248062839,57.57575757575758,0.4958524420342221,72.72727272727273
48.05663727070547,0.41797473706190824,49.494949494949495,0.3930137007287672,69.6969696969697
47.3309466392003,0.4394345673511276,57.57575757575758,0.4537547430364871,74.74747474747475
46.525421628870546,0.5184515371741144,54.54545454545455,0.4823246031350188,73.73737373737374
44.90597574282644,0.3237503861103136,51.515151515151516,0.33062345483471334,72.72727272727273
45.073519488095016,0.5540351596681528,57.57575757575758,0.5323538758937143,72.72727272727273
45.130424709774296,0.6372812481397588,55.55555555555556,0.6480294150551144,72.72727272727273
45.44826165613891,0.3170280748591202,60.60606060606061,0.3035790257823153,73.73737373737374
44.04232205964811,0.4060418422926162,59.5959595959596,0.3743750089000202,75.75757575757575
44.76457694732938,0.4063797894670632,51.515151515151516,0.3775338191666251,73.73737373737374
46.66668509337304,0.4752757115976738,54.54545454545455,0.4342866522689699,74.74747474747475
45.0563364781378,0.5106560598741625,56.56565656565657,0.50851246654204,71.71717171717172
41.648789800327044,0.44974422296692274,54.54545454545455,0.42783032490037054,72.72727272727273
44.63445816131581,0.45784509148932273,46.464646464646464,0.4506590095786722,71.71717171717172
44.22934596248771,0.4859221394855109,53.535353535353536,0.4899878045754793,73.73737373737374
44.48518293850498,0.4728981249964136,55.55555555555556,0.5148778213916791,73.73737373737374
45.0571487992546,0.5552419953127036,60.60606060606061,0.5471831159402484,72.72727272727273
42.15821306644874,0.527293592470266,58.58585858585859,0.5295614137845807,73.73737373737374
42.43426016724234,0.5192092047851473,61.61616161616162,0.4931919460485791,71.71717171717172
45.70259670892962,0.3045914552292899,59.5959595959596,0.3098950791656775,71.71717171717172
44.13436678147732,0.5266079866349263,56.56565656565657,0.5603725880865456,72.72727272727273
48.04119568792249,0.5472899184571262,53.535353535353536,0.5598049103485303,73.73737373737374
53.46572465377323,0.5684846258344901,47.474747474747474,0.5724967841740709,71.71717171717172
46.037991168780934,0.27690364186907457,54.54545454545455,0.2614040595979509,72.72727272727273
46.62486522401574,0.35856597556234204,59.5959595959596,0.35112096699313333,72.72727272727273
47.82641258336386,0.493593986224232,59.5959595959596,0.5043338965268658,72.72727272727273
45.047249847802796,0.45560802460839767,59.5959595959596,0.4553994400222401,71.71717171717172
44.80169594736142,0.4561427762928151,59.5959595959596,0.46652860770353166,73.73737373737374
45.74262929873504,0.47585292578245286,53.535353535353536,0.48744766453706334,73.73737373737374
45.51048745452822,0.5587723251070476,53.535353535353536,0.5501195446958267,74.74747474747475
43.92097354704174,0.429293261170812,60.60606060606061,0.43168602387634936,71.71717171717172
43.18881530223373,0.5294765004783077,47.474747474747474,0.5160629936034485,71.71717171717172
43.33435811927089,0.469280961255354,52.525252525252526,0.4635275477400024,72.72727272727273
47.47298566313002,0.5032821178327711,48.484848484848484,0.5395812414480667,74.74747474747475
44.66434328303982,0.46901876898304595,45.45454545454545,0.4634471245582966,74.74747474747475
45.99922390151696,0.42738082818241163,57.57575757575758,0.4401004824679692,71.71717171717172
48.702790893971795,0.3138574002192983,47.474747474747474,0.31835758024615446,73.73737373737374
42.521082548243264,0.4074487981775652,63.63636363636363,0.3803142670207027,73.73737373737374
45.47056498938701,0.5481230735638074,54.54545454545455,0.551925343636974,72.72727272727273
47.84849375431504,0.2808863344978997,55.55555555555556,0.2931291820760056,73.73737373737374
43.36827816607545,0.44330596166435543,52.525252525252526,0.41445221420349276,73.73737373737374
45.30322445426391,0.3653308396173732,58.58585858585859,0.39022786046821023,75.75757575757575
41.84694386745063,0.5733234251392239,56.56565656565657,0.5549869420663998,73.73737373737374
42.477803294216145,0.4738441845022733,54.54545454545455,0.4589612102682321,71.71717171717172
47.95298596005069,0.3115506257167622,55.55555555555556,0.292405891483446,74.74747474747475
45.95942225851455,0.3919420112205003,58.58585858585859,0.3930747816362674,70.70707070707071
44.705876754915494,0.5459009099827654,54.54545454545455,0.5124417683277467,74.74747474747475
46.85940456825497,0.4586999950562758,48.484848484848484,0.45851808086464185,74.74747474747475
45.26087831171404,0.4135409617550485,55.55555555555556,0.4065001362692534,73.73737373737374
44.393339690090336,0.5396629314626835,56.56565656565657,0.541486257218345,73.73737373737374
48.67053831792432,0.6152292498992489,50.505050505050505,0.6183817774230475,73.73737373737374
47.31693281865643,0.4465408523414933,52.525252525252526,0.42015211058050683,73.73737373737374
44.63161461462458,0.36427052351051703,55.55555555555556,0.34526973772755876,73.73737373737374
43.85104718219151,0.5767644818138824,55.55555555555556,0.5646721119769029,74.74747474747475
43.72769787703754,0.46227296633855997,58.58585858585859,0.4177878010861794,73.73737373737374
47.1160273644786,0.5463035948707392,60.60606060606061,0.5365064013535976,74.74747474747475
47.192902499353465,0.4960969535152481,59.5959595959596,0.48736116381537953,69.6969696969697
44.85504499775509,0.24474488482943324,53.535353535353536,0.28513372637619705,74.74747474747475
44.190850244254264,0.5801041633656703,54.54545454545455,0.5819047530810445,71.71717171717172
46.05900996451358,0.5409296865136145,61.61616161616162,0.5716244425504512,74.74747474747475
44.06466763988534,0.5249728677005082,55.55555555555556,0.5555096617869082,72.72727272727273
44.93442705684375,0.5002164171709642,63.63636363636363,0.47265706806959595,72.72727272727273
46.34026951719867,0.4008616885896964,57.57575757575758,0.42322269651711797,72.72727272727273
44.1114355276008,0.5045923277501019,59.5959595959596,0.48372402636645284,74.74747474747475
42.37260111092358,0.5571012186730856,59.5959595959596,0.580587427830082,74.74747474747475
47.34395116068835,0.6113494143573163,54.54545454545455,0.5952145205398043,72.72727272727273
45.096939000171545,0.468355370806425,55.55555555555556,0.4763108944981357,72.72727272727273
43.470945319136135,0.5607385556695965,48.484848484848484,0.5691379314655254,72.72727272727273
45.20053037451874,0.4850224798085846,54.54545454545455,0.43128387554394687,71.71717171717172
44.75735446120099,0.5038446765741631,60.60606060606061,0.4785260366903198,72.72727272727273
45.034715078327125,0.3350764552263269,62.62626262626262,0.3208626418866982,72.72727272727273
46.19859931796895,0.3717557125004388,52.525252525252526,0.41069735223982695,73.73737373737374
47.488389090954605,0.5157347787903679,47.474747474747474,0.5057284688556408,72.72727272727273
46.00201192695936,0.4084782224303144,51.515151515151516,0.3880996970117613,72.72727272727273
47.68098403165138,0.6602359513210603,47.474747474747474,0.6790364448614513,72.72727272727273
43.68582422780709,0.38768070513314445,58.58585858585859,0.37642417097030945,74.74747474747475
43.99940529745652,0.41881600668397345,53.535353535353536,0.40133689113637083,72.72727272727273
47.96145906241419,0.5402451030816668,50.505050505050505,0.523474628347455,72.72727272727273
47.69700742282117,0.4777036028761298,55.55555555555556,0.4780482433539861,72.72727272727273
45.03393456408439,0.5821958729759603,59.5959595959596,0.5491081481594596,70.70707070707071
46.357963123912974,0.5106611410478037,51.515151515151516,0.4808409159433106,73.73737373737374
44.2332159624341,0.45839769118811846,60.60606060606061,0.47568565747337355,73.73737373737374
42.52729426194929,0.5281781142604208,57.57575757575758,0.5192542247642025,72.72727272727273
46.62451288269709,0.49604811715027775,51.515151515151516,0.46938725603769504,73.73737373737374
43.84148363592202,0.559923550542719,55.55555555555556,0.5046433628529057,72.72727272727273
40.898584783149694,0.5400401483634247,63.63636363636363,0.5327252833052605,73.73737373737374
45.58956251618693,0.39356851828610484,59.5959595959596,0.3757228152497736,74.74747474747475
47.358694805409094,0.6129823433051271,48.484848484848484,0.5937623689417115,72.72727272727273
44.260623215891655,0.4732652512942438,53.535353535353536,0.4753484177773183,75.75757575757575
41.45411834200412,0.6260009996919198,62.62626262626262,0.654835412044678,73.73737373737374
46.32001404614856,0.4394570348836969,47.474747474747474,0.3926814548884442,72.72727272727273
45.255940751571956,0.4508212130192747,64.64646464646465,0.43397108285008346,73.73737373737374
43.5773086190347,0.40745034039315975,56.56565656565657,0.39745593958019165,73.73737373737374
47.72134968249326,0.37041590087458953,56.56565656565657,0.3720362075780488,74.74747474747475
46.30052692148416,0.2650950624666608,56.56565656565657,0.2503851322867877,72.72727272727273
44.29350540679775,0.5965925489985004,60.60606060606061,0.5994307490818153,74.74747474747475
46.67749086454735,0.6662009228036312,52.525252525252526,0.6553564383387234,73.73737373737374
46.99167479453536,0.5158619110713846,53.535353535353536,0.4954876385091681,73.73737373737374
44.541027105896156,0.588644984751791,55.55555555555556,0.5445626504876431,74.74747474747475
45.302457051133786,0.44357025652394155,58.58585858585859,0.45378257803540323,71.71717171717172
45.04403479276991,0.5571191221586195,53.535353535353536,0.5610976310782552,72.72727272727273
47.96416254067831,0.5805134435640993,54.54545454545455,0.5965327900353807,73.73737373737374
43.60739293698235,0.38653856065490244,57.57575757575758,0.37099160648402996,75.75757575757575
43.92048109236582,0.6487715117694778,56.56565656565657,0.662959636054957,72.72727272727273
42.76931086109682,0.46175807129520186,69.6969696969697,0.4866292006031354,71.71717171717172
46.14899233078624,0.32549156958560754,51.515151515151516,0.31094602480389244,71.71717171717172
44.858541243046666,0.4743699934390271,55.55555555555556,0.4921875340065356,73.73737373737374
45.93251853922842,0.5265190508231257,57.57575757575758,0.5550593920600019,73.73737373737374
48.556926512587125,0.504017999456431,53.535353535353536,0.5220298717398096,72.72727272727273
46.262427639324535,0.4873489856401414,48.484848484848484,0.4895009187238122,72.72727272727273
43.57117316571848,0.37966265758126394,66.66666666666667,0.39739666451527467,71.71717171717172
42.35564001315289,0.28037841655993156,60.60606060606061,0.2769446036847589,70.70707070707071
43.314148291857855,0.45305049380596385,60.60606060606061,0.47924607089380455,73.73737373737374
45.639792840438254,0.4943742047459122,52.525252525252526,0.46423444240519884,73.73737373737374
42.31984541739995,0.6110824700813667,69.6969696969697,0.5909419001405486,73.73737373737374
46.41894356012091,0.4094473274785524,52.525252525252526,0.39268311787263144,73.73737373737374
46.13085229349703,0.36823352160810174,52.525252525252526,0.3406012760677011,72.72727272727273
44.4285079699084,0.4573339199874037,61.61616161616162,0.4888775420785617,72.72727272727273
44.64844449371854,0.5511033909575764,55.55555555555556,0.5282759247583437,74.74747474747475
44.856995896076924,0.5160163820797916,58.58585858585859,0.5222184272165475,73.73737373737374
44.85045889966885,0.4870736459170336,54.54545454545455,0.502500041287403,72.72727272727273
48.02253310203734,0.5143712532893117,51.515151515151516,0.5312463043092724,72.72727272727273
45.98469659707064,0.5315093261359408,55.55555555555556,0.5299032298983386,74.74747474747475
46.2047334799618,0.5282960888210442,53.535353535353536,0.5216466286499988,73.73737373737374
43.46075966602048,0.5147508207802274,57.57575757575758,0.4560673003430056,73.73737373737374
42.592563052221564,0.5043020065283609,48.484848484848484,0.4961009864358934,73.73737373737374
44.22384586843451,0.40675463961862013,54.54545454545455,0.4018103050141171,71.71717171717172
44.95692834943641,0.44018390277676156,60.60606060606061,0.431854105745093,72.72727272727273
47.051016990967256,0.5224696150419827,48.484848484848484,0.5207272565920912,74.74747474747475
44.241925136517814,0.5487997801164275,65.65656565656566,0.5478914630662673,72.72727272727273
43.3004853404442,0.3895762119604149,57.57575757575758,0.40893074962362097,73.73737373737374
44.01173004688403,0.43570192610566993,63.63636363636363,0.4025786517552964,72.72727272727273
43.327320706375836,0.4799942813761723,52.525252525252526,0.4570074088548901,71.71717171717172
44.67685362314058,0.3866185770649071,62.62626262626262,0.40153683691018294,73.73737373737374
43.81915747459414,0.48306055052236496,55.55555555555556,0.48523301790447915,71.71717171717172
43.93821085533867,0.4416987038563325,56.56565656565657,0.4159809870230968,74.74747474747475
44.431922506413436,0.5075321513829513,51.515151515151516,0.48006479523526047,73.73737373737374
46.19393294846093,0.41407985532471947,52.525252525252526,0.4294927738881732,71.71717171717172
44.44592750204357,0.5267456715931185,51.515151515151516,0.5159761306214661,71.71717171717172
46.39079708566811,0.49597568962797367,51.515151515151516,0.4769127291748384,73.73737373737374
42.4580255308307,0.4944875803281972,56.56565656565657,0.47646860504649546,72.72727272727273
43.990178570755944,0.5044588424100548,65.65656565656566,0.462485590488493,71.71717171717172
45.07189538405082,0.5215591749742029,50.505050505050505,0.5187815589478519,73.73737373737374
45.80982034315622,0.40365166345484116,57.57575757575758,0.4193223545078588,71.71717171717172
42.23193044278348,0.45736426207511016,57.57575757575758,0.4310358149261484,71.71717171717172
43.322959021983266,0.4296035840362582,56.56565656565657,0.4287462156390651,74.74747474747475
44.2944139833417,0.4204562508508546,56.56565656565657,0.414296408104633,73.73737373737374
46.31807356995941,0.6008946226786247,50.505050505050505,0.5990754639206628,72.72727272727273
44.41943592681628,0.3971912506859404,49.494949494949495,0.4291579357384818,72.72727272727273
47.49051436548082,0.42917759927219135,46.464646464646464,0.4534647161019735,74.74747474747475
47.66570094460757,0.5551803702301696,59.5959595959596,0.5232241904767814,71.71717171717172
48.643807673178244,0.42800051732460687,54.54545454545455,0.4087905827987044,71.71717171717172
48.46216085820947,0.5782695300872027,50.505050505050505,0.6190499409297112,72.72727272727273
47.9043736140806,0.4776276677997431,51.515151515151516,0.4855115618462933,73.73737373737374
46.85531719348936,0.5763656839031899,53.535353535353536,0.5345232322284017,71.71717171717172
45.49160347928163,0.5367808362668554,55.55555555555556,0.5383732942789032,72.72727272727273
42.29492296035736,0.41799019844309004,62.62626262626262,0.41986519228443353,72.72727272727273
45.474252205323175,0.5168995028065613,57.57575757575758,0.5512862437150661,73.73737373737374
45.24025824643281,0.4440158476827333,63.63636363636363,0.4337288734648026,74.74747474747475
42.655084903867426,0.4128466436900682,55.55555555555556,0.42782234517582607,72.72727272727273
47.019680219769015,0.3142793294562414,53.535353535353536,0.30173184674143383,72.72727272727273
46.25899563048744,0.612097954125133,55.55555555555556,0.6152797347245769,71.71717171717172
45.90331472522753,0.4883018170890877,51.515151515151516,0.49335430342386044,72.72727272727273
45.92294561998009,0.38660682907585053,56.56565656565657,0.357285135717916,71.71717171717172
44.20168752459245,0.3305085578401522,57.57575757575758,0.32054184812731723,71.71717171717172
44.91539794093907,0.38245256326534416,56.56565656565657,0.41521325909923357,71.71717171717172
46.366899977310084,0.6076116777148894,52.525252525252526,0.6197381188856244,73.73737373737374
